source,cid,checksum_status,path
community,JP3F522A,FAIL-4/5,EDM/Forester/JP3F522A-2011-EDM-Subaru-Forester-2.0T-Diesel-MT.hex
community,JZ2F401A,FAIL-4/5,EDM/Impreza/JZ2F401A-2009-10-EDM-Subaru-Impreza-2.0T-Diesel-MT.hex
community,JZ2F441A,FAIL-4/5,EDM/Impreza/JZ2F441A-2010-EDM-Subaru-Impreza-2.0T-Diesel-MT.hex
